Intersection,Longitude,Latitude,number_of_approaches,number_of_exits,max_number_of_lanes_in_approach,min_number_of_lanes_in_approach,number_of_railway_approaches,number_of_railway_exits,max_number_of_lanes_in_exit,min_number_of_lanes_in_exit,number_of_center_bicycle_approaches,number_of_right_side_bicycle_approaches,number_of_center_bicycle_exits,number_of_right_side_bicycle_exits,signal_present,pedestrian_signal_present,diameter,max_angle,max_curvature,min_curvature,distance_to_next_intersection,shortest_distance_to_railway_crossing,subway_station_present,number_of_tram/train_stops,number_of_bus/trolley_stops,stop_sign,approach_street_types,exit_street_types,approach_max_speed_limit,approach_min_speed_limit,exit_max_speed_limit,exit_min_speed_limit,oneway_approach_count,twoway_approach_count,singleway_approach_count,oneway_exit_count,twoway_exit_count,singleway_exit_count
"('Janes Street', 'Molino Avenue')",-122.542486,37.8996613,3,3,1,1,0,0,1,1,0,3,0,3,no,None,167.6640901,120.5672033,0.339734652,0.056411237,-1,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 4}","{'residential': 1, 'tertiary': 1, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Jarboe Avenue', 'Moultrie Street')",-122.415841,37.738452,3,3,1,1,0,0,1,1,0,3,0,3,no,None,123.2467928,90.09033199,0.017700906,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 4}",25,25,25,25,1,3,0,0,3,0
"('Jennings Street', 'Le Conte Avenue')",-122.3965701,37.7183164,4,3,1,1,0,0,1,1,0,4,0,3,no,None,184.8211347,90.47845726,0.062897682,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,4,0,0,3,0
"('Jennings Street', 'Underwood Avenue')",-122.38811,37.727666,4,4,1,1,0,0,1,1,0,4,0,4,no,None,197.7634556,90.45442615,0.005980278,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Jennings Street', 'Van Dyke Avenue')",-122.388673,37.727044,4,4,1,1,0,0,1,1,0,4,0,4,no,None,197.5083023,90.1263939,0.004622769,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Jennings Street', 'Yosemite Avenue')",-122.389801,37.725791,4,4,1,1,0,0,1,1,0,4,0,4,no,None,197.7842567,90.20055977,0.001229133,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Jersey Street', 'Noe Street')",-122.431794,37.750628,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.7024274,90.2109094,0.001813005,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Jersey Street', 'Sanchez Street')",-122.429577,37.750762,4,4,1,1,0,0,1,1,0,4,0,4,no,None,16.4350136,90.2086354,0.000386334,5.33E-06,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('Jersey Street', 'Vicksburg Street')",-122.428466,37.750829,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.7006703,90.22047438,0.001752789,3.07E-05,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('John F Kennedy Drive', 'Nancy Pelosi Drive')",-122.4591765,37.7713158,3,3,1,1,0,0,1,1,0,1,0,1,no,None,152.6946367,104.7365265,0.424431665,0.023740869,-1,-1,no,0,0,yes,"{'tertiary': 2, 'cycleway': 1}","{'tertiary': 2, 'cycleway': 1}",25,25,25,25,0,3,0,0,3,0
"('John F Kennedy Drive', 'Transverse Drive')",-122.4799241,37.7704966,4,4,1,1,0,0,1,1,0,3,0,3,no,None,149.429939,104.0487944,0.186147757,0.064092117,-1,-1,no,0,0,yes,"{'tertiary': 2, 'unclassified': 1, 'cycleway': 3}","{'tertiary': 2, 'unclassified': 1, 'cycleway': 3}",25,25,25,25,0,4,0,0,4,0
"('Joost Avenue', 'Ridgewood Avenue')",-122.4534355,37.7323059,4,4,1,1,0,0,1,1,0,4,0,4,no,None,162.3346883,97.43149757,0.319416855,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Juanita Lane', 'Tiburon Boulevard')",-122.4562617,37.8737946,3,3,1,1,1,0,1,1,0,3,0,3,no,None,183.4353349,135.8018492,0.983992045,0.005982593,-1,16.57148557,no,0,0,yes,"{'secondary': 1, 'residential': 1, 'cycleway': 4, 'track': 1}","{'secondary': 1, 'residential': 1, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Juri Street', 'San Jose Avenue')",-122.421391,37.749962,3,3,1,1,0,0,1,1,0,3,0,3,no,None,160.6980428,90.35565429,0.001675066,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Kansas Street', 'Mariposa Street')",-122.4034122,37.7634472,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.6220471,91.53421888,0.13026316,0,-1,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 5}","{'residential': 1, 'tertiary': 1, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('Keith Street', 'Oakdale Avenue')",-122.386619,37.732466,4,4,1,1,0,0,1,1,0,4,0,4,no,None,166.3870949,90.50708777,0.002034806,3.34E-05,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Keith Street', 'Palou Avenue')",-122.387167,37.731857,4,4,1,1,0,0,1,1,0,4,0,4,no,None,16.44200053,90.27653133,0.000956391,8.46E-05,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('Keith Street', 'Quesada Avenue')",-122.387729,37.731232,4,4,1,1,0,0,1,1,0,4,0,4,no,None,197.5005529,90.24869291,0.000778912,1.68E-05,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Keith Street', 'Van Dyke Avenue')",-122.390547,37.728099,4,4,1,1,0,0,1,1,0,4,0,4,no,None,197.8364352,90.25574324,0.001770575,9.97E-05,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Keith Street', 'Yosemite Avenue')",-122.39167,37.726851,4,4,1,1,0,0,1,1,0,4,0,4,no,None,197.4179245,90.23800942,0.000938964,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Kensington Way', 'Merced Avenue')",-122.4628778,37.7433895,4,4,1,1,0,0,1,1,0,4,0,4,no,None,24.48033506,116.334924,0.715010454,0,77.95075075,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,4,0,1,3,0
"('Kober Street', 'McReynolds Road', 'Merrill Street')",-122.4799163,37.8378645,4,6,1,1,0,0,1,1,0,4,0,6,no,None,164.8607403,157.3367211,1.550229542,0,-1,-1,no,0,0,yes,"{'residential': 3, 'cycleway': 5}","{'residential': 3, 'cycleway': 7}",25,25,25,25,0,4,0,0,4,2
"('La Goma Street', 'Miller Avenue', 'Montford Avenue')",-122.5369599,37.8975518,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.2581691,91.44539753,0.171446754,0,-1,-1,no,0,0,yes,"{'secondary': 1, 'residential': 1, 'tertiary': 1, 'cycleway': 4}","{'secondary': 1, 'residential': 1, 'tertiary': 1, 'cycleway': 4}",30,25,30,25,2,2,0,2,2,0
"('Lane Street', 'Quesada Avenue')",-122.389601,37.73229,4,4,1,1,0,0,1,1,0,4,0,4,no,None,197.6609333,90.18031183,0.007174619,0.000148321,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Lane Street', 'Shafter Avenue')",-122.3907261,37.7310508,4,4,1,1,0,0,1,1,0,4,0,4,no,None,197.6649092,90.95163398,0.145691294,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Laverne Avenue', 'Melrose Avenue')",-122.5436171,37.8953508,4,4,1,1,0,0,1,1,0,4,0,4,no,None,167.0089431,92.18993202,0.063047494,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('Laverne Avenue', 'North Ferndale Avenue')",-122.5442943,37.8954873,3,3,1,1,0,0,1,1,0,3,0,3,no,None,165.7649626,104.7512558,0.054645347,0.001077009,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Laverne Avenue', 'Reed Street')",-122.540368,37.8937894,5,5,1,1,0,0,1,1,0,5,0,5,no,None,163.1046328,159.9401178,1.119501429,0.486508543,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,5,0,0,5,0
"('Lawrence Avenue', 'Sears Street')",-122.45253,37.710731,3,3,1,1,0,0,1,1,0,3,0,3,no,None,225.9101093,90.08314954,0.054312333,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Leavenworth Street', 'Lombard Street')",-122.4179869,37.8022186,4,3,1,1,0,0,1,1,0,4,0,3,no,no,162.3302449,94.51837085,5.653313977,0.000120298,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 4}",25,5,25,25,0,3,1,0,3,0
"('Lenox Way', 'Taraval Street')",-122.4647605,37.7436675,3,3,1,1,0,0,1,1,0,2,0,3,no,None,79.71776731,100.4991675,0.189950231,0,-1,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 4}","{'residential': 1, 'tertiary': 1, 'cycleway': 4}",25,25,25,25,0,3,0,1,2,0
"('Lillian Lane', 'Montford Avenue')",-122.5395246,37.8967,4,4,1,1,0,0,1,1,0,4,0,4,no,None,140.4661402,103.3975722,1.257700921,0.297106518,-1,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 4}","{'residential': 2, 'tertiary': 1, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('Lincoln Boulevard', 'McDowell Avenue', 'Park Boulevard')",-122.4672235,37.7996089,4,4,1,1,0,0,1,1,0,4,0,4,no,None,44.7271503,135.2857738,0.955384503,0.193760771,-1,-1,no,0,0,yes,"{'tertiary': 3, 'cycleway': 4}","{'tertiary': 3, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('Lincoln Boulevard', 'Merchant Road', 'Storey Avenue')",-122.4756609,37.8044147,4,4,1,1,0,0,1,1,0,3,0,3,no,None,163.9283872,141.2599088,1.040537896,0.188435822,-1,-1,no,0,0,yes,"{'secondary': 2, 'residential': 1, 'cycleway': 3}","{'secondary': 2, 'residential': 1, 'cycleway': 3}",30,25,30,25,0,4,0,0,4,0
"('Lincoln Boulevard', 'Stone Street')",-122.4757073,37.8039093,4,4,1,1,0,0,1,1,0,3,0,4,no,None,113.3331415,103.8895245,0.234758317,0.13153316,-1,-1,no,0,0,yes,"{'secondary': 1, 'residential': 1, 'cycleway': 4}","{'secondary': 1, 'residential': 1, 'cycleway': 4}",30,25,30,25,0,4,0,0,4,0
"('Lincoln Boulevard', 'Washington Boulevard')",-122.4781553,37.8003354,3,3,1,1,0,0,1,1,0,3,0,3,no,None,19.86146064,158.9617906,0.74550058,0.165655741,-1,-1,no,0,0,yes,"{'tertiary': 1, 'secondary': 1, 'cycleway': 3}","{'tertiary': 1, 'secondary': 1, 'cycleway': 3}",30,25,30,25,0,3,0,0,3,0
"('Lombard Street', 'Polk Street')",-122.4229211,37.8015644,4,4,1,1,0,0,1,1,1,3,1,3,no,None,163.2675967,91.80613719,0.017924487,0.00030264,-1,-1,no,0,0,yes,"{'tertiary': 1, 'residential': 1, 'cycleway': 5}","{'tertiary': 1, 'residential': 1, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('Lombard Street', 'Sansome Street')",-122.4033587,37.8040324,2,2,2,1,0,0,2,1,0,2,0,2,no,no,162.4775234,90.42004444,0.004663405,2.77E-06,-1,-1,no,0,0,yes,"{'tertiary': 1, 'residential': 1, 'cycleway': 3}","{'tertiary': 1, 'residential': 1, 'cycleway': 2}",25,25,25,25,0,0,2,0,0,2
"('Lower Great Highway', 'Wawona Street')",-122.5062142,37.7360967,3,3,1,1,0,0,1,1,0,3,0,3,no,None,43.42401408,92.84631062,0.053284174,0,58.0407402,-1,no,0,0,yes,"{'tertiary': 2, 'residential': 1, 'cycleway': 3}","{'tertiary': 2, 'residential': 1, 'cycleway': 3}",25,25,25,25,0,3,0,0,3,0
"('Lundys Lane', 'Virginia Avenue')",-122.419807,37.742444,3,3,1,1,0,0,1,1,0,3,0,3,no,None,180.3663379,90.18675543,0.00501112,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Magellan Avenue', 'Montalvo Avenue')",-122.4641939,37.7444651,5,5,1,1,0,0,1,1,0,5,0,5,no,None,220.711617,110.041721,0.201406657,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,5,0,1,4,0
"('Main Street', 'Tiburon Boulevard')",-122.4557828,37.8735795,3,3,1,1,1,0,1,1,0,3,0,3,no,None,130.4509435,119.5665704,0.443176655,0.00935367,-1,54.95363578,no,0,0,yes,"{'residential': 1, 'secondary': 1, 'cycleway': 4, 'track': 1}","{'residential': 1, 'secondary': 1, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Mansell Street', 'San Bruno Avenue')",-122.401096,37.72154725,5,3,2,1,0,0,2,1,0,3,0,3,no,None,40.06021219,151.1327296,1.928504832,0,-1,-1,no,0,0,yes,"{'motorway_link': 1, 'secondary': 1, 'tertiary': 1, 'cycleway': 3}","{'secondary': 1, 'tertiary': 1, 'cycleway': 3}",25,25,25,25,1,2,2,1,2,0
"('Marin Avenue', 'San Rafael Avenue')",-122.4698257,37.8771521,3,3,1,1,0,0,1,1,0,3,0,3,no,None,205.6015094,108.5129992,0.564652975,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Mariposa Street', 'Rhode Island Street')",-122.4024592,37.7635015,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.6461051,91.2387554,0.006522357,0,-1,-1,no,0,0,yes,"{'unclassified': 1, 'residential': 1, 'tertiary': 1, 'cycleway': 5}","{'unclassified': 1, 'residential': 1, 'tertiary': 1, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('Martin Luther King Junior Drive', 'Nancy Pelosi Drive')",-122.466994,37.7680171,3,3,1,1,0,0,1,1,0,3,0,3,no,no,164.1217105,76.42202818,0.468958637,0.013005005,-1,-1,no,0,0,yes,"{'tertiary': 2, 'cycleway': 3}","{'tertiary': 2, 'cycleway': 3}",25,25,25,25,0,3,0,0,3,0
"('McAllister Street', 'Pierce Street')",-122.4350682,37.7782204,4,4,1,1,0,0,1,1,0,4,0,4,no,no,162.3398632,90.06658834,0.010917893,7.19E-05,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('McAllister Street', 'Scott Street')",-122.4367137,37.7780127,4,4,1,1,0,0,1,1,0,4,0,4,no,no,16.44904272,90.23661876,0.001350285,0.000114428,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('McReynolds Road', 'Umia Street')",-122.4803195,37.8376773,3,5,1,1,0,0,1,1,0,3,0,5,no,None,89.83485418,98.3522112,0.720923723,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,3,0,1,3,1
"('Merrimac Street', 'Mission Bay Boulevard North')",-122.3928933,37.7708949,3,3,1,1,0,0,1,1,0,3,0,3,no,None,96.87147555,90.20884583,5.23E-05,0,-1,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 4}","{'unclassified': 1, 'residential': 1, 'tertiary': 1, 'cycleway': 4}",25,25,25,25,0,2,1,0,2,1
"('Merrimac Street', 'Mission Bay Boulevard South')",-122.3928492,37.7704619,3,3,1,1,0,0,1,1,0,3,0,3,no,None,15.08822819,90.31325592,1.83E-05,0,48.30325139,-1,no,0,0,yes,"{'tertiary': 1, 'unclassified': 1, 'residential': 1, 'cycleway': 3}","{'tertiary': 1, 'unclassified': 1, 'residential': 1, 'cycleway': 3}",25,25,25,25,0,2,1,0,2,1
"('Mirabel Avenue', 'Molino Avenue')",-122.5447662,37.9001442,3,3,1,1,0,0,1,1,0,3,0,3,no,None,51.07988532,142.2992121,0.783812911,0,-1,-1,no,0,0,yes,"{'tertiary': 1, 'residential': 1, 'cycleway': 4}","{'tertiary': 1, 'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Mission Bay Boulevard', 'Mission Bay Boulevard South')",-122.3928492,37.7704619,1,1,1,1,0,0,1,1,0,1,0,1,no,None,3.112004396,0,0,0,-1,-1,no,0,0,yes,"{'tertiary': 1, 'cycleway': 2}","{'tertiary': 1, 'cycleway': 1}",25,25,25,25,0,0,1,0,0,1
"('Mission Street', 'Plum Street')",-122.4196463,37.7710109,4,2,4,1,0,0,4,1,0,3,0,2,no,None,165.5586576,116.2321788,2.33558504,0.0258877,-1,-1,no,0,0,yes,"{'motorway_link': 1, 'secondary_link': 1, 'residential': 1, 'trunk': 1, 'cycleway': 3}","{'residential': 1, 'trunk': 1, 'cycleway': 3}",25,20,25,25,0,1,3,0,1,1
"('Mission Street', 'Precita Avenue')",-122.4191289,37.7467824,3,3,2,1,0,0,2,1,0,3,0,3,no,None,180.6898497,112.0315303,0.445868931,9.76E-06,-1,-1,no,0,0,yes,"{'residential': 1, 'secondary': 1, 'cycleway': 4}","{'residential': 1, 'secondary': 1, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Molino Avenue', 'Montford Avenue')",-122.5402293,37.8969973,3,3,1,1,0,0,1,1,0,3,0,3,no,None,19.94094063,74.72151299,0.184420109,0.012514003,70.11684552,-1,no,0,0,yes,"{'tertiary': 2, 'residential': 1, 'cycleway': 3}","{'tertiary': 2, 'residential': 1, 'cycleway': 3}",25,25,25,25,0,3,0,0,3,0
"('Montcalm Street', 'York Street')",-122.4060886,37.7470023,4,4,1,1,0,0,1,1,0,4,0,4,no,None,171.1100744,110.3718092,0.996773627,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Montecito Avenue', 'Monterey Boulevard')",-122.4535917,37.7315003,3,3,2,1,0,0,2,1,0,3,0,3,no,None,36.00622331,117.4270143,0.175262773,0.02681657,-1,-1,no,0,0,yes,"{'secondary': 1, 'residential': 1, 'cycleway': 4}","{'secondary': 1, 'residential': 1, 'cycleway': 3}",30,25,30,25,2,1,0,2,1,0
"('Monterey Boulevard', 'Ridgewood Avenue')",-122.453431,37.73153495,4,4,2,1,0,0,2,1,0,4,0,4,no,None,160.1660332,91.18966872,0.090271975,0.000321242,-1,-1,no,0,0,yes,"{'secondary': 1, 'residential': 1, 'cycleway': 5}","{'secondary': 1, 'residential': 1, 'cycleway': 5}",30,25,30,25,2,2,0,2,2,0
"('Montgomery Street', 'Sheridan Avenue')",-122.4595901,37.799489,4,4,1,1,0,0,1,1,0,4,0,4,no,None,16.85699153,99.5334769,0.170531103,0.001012651,73.10738287,-1,no,0,0,yes,"{'tertiary': 2, 'residential': 1, 'cycleway': 4}","{'tertiary': 2, 'residential': 1, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('Montgomery Street', 'Vallejo Street')",-122.4040691,37.7991795,4,4,1,1,0,0,1,1,0,4,0,4,no,None,162.3228577,90.03829466,0.001972051,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('Moore Road', 'Sommerville Road')",-122.4782777,37.8334736,3,3,1,1,0,0,1,1,0,3,0,3,no,None,24.61700611,88.48284146,0.546778812,0.022605636,54.29383473,-1,no,0,0,yes,"{'unclassified': 2, 'cycleway': 3}","{'unclassified': 2, 'cycleway': 3}",25,25,25,25,0,3,0,0,3,0
"('Moscow Street', 'Russia Avenue')",-122.4299914,37.7181538,4,4,1,1,0,0,1,1,0,4,0,4,no,no,16.59689953,90.21194291,0.012838952,0.000482975,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('Muir Woods Road', 'Panoramic Highway', 'Sequoia Valley Road')",-122.5572075,37.8935016,4,4,1,1,0,0,1,1,0,4,0,4,no,None,46.41933144,131.2490044,0.782718984,0.12470103,-1,-1,no,0,0,yes,"{'tertiary': 2, 'unclassified': 1, 'cycleway': 4}","{'tertiary': 2, 'unclassified': 1, 'cycleway': 4}",45,25,45,25,0,4,0,0,4,0
"('Naples Street', 'Russia Avenue')",-122.432385,37.719298,4,4,1,1,0,0,1,1,0,4,0,4,no,no,16.67134725,90.63394583,0.019956104,0.001579258,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('Naples Street', 'Silver Avenue')",-122.4253562,37.7286726,3,3,1,1,0,0,1,1,0,3,0,3,no,None,160.4780882,122.5111023,0.226117993,0.006752529,-1,-1,no,0,0,yes,"{'secondary': 1, 'residential': 1, 'cycleway': 4}","{'secondary': 1, 'residential': 1, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Nebraska Street', 'Powhattan Avenue')",-122.410365,37.741362,3,3,1,1,0,0,1,1,0,3,0,3,no,None,160.6616093,91.5616255,0.070370448,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Newcomb Avenue', 'Newhall Street')",-122.391648,37.736288,4,4,1,1,0,0,1,1,0,4,0,4,no,None,16.41642343,90.05505282,0.011526521,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('Newhall Street', 'Oakdale Avenue')",-122.392214,37.735661,4,4,1,1,0,0,1,1,0,4,0,4,no,None,197.4543354,91.0369965,0.006643718,0,-1,-1,no,0,0,yes,"{'residential': 1, 'secondary': 1, 'cycleway': 6}","{'residential': 1, 'secondary': 1, 'cycleway': 6}",30,25,30,25,0,4,0,0,4,0
"('Newhall Street', 'Palou Avenue')",-122.3927892,37.7350497,4,4,1,1,0,0,1,1,0,4,0,4,no,None,16.62457325,91.51745514,0.019881078,0,-1,-1,no,0,0,yes,"{'tertiary': 1, 'residential': 1, 'cycleway': 4}","{'tertiary': 1, 'residential': 1, 'cycleway': 4}",25,25,25,25,0,4,0,0,4,0
"('North 15th Avenue', 'Wedemeyer Street')",-122.4745961,37.7878327,3,4,1,1,0,0,1,1,0,3,0,4,no,None,160.3703334,136.6458016,0.592812072,0.001331896,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 3}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,1
"('Paradise Drive', 'Solano Street')",-122.4487068,37.8760374,4,4,1,1,0,0,1,1,0,4,0,4,no,None,192.1072413,121.3136477,0.519747823,0,-1,-1,no,0,0,yes,"{'residential': 1, 'tertiary': 1, 'cycleway': 6}","{'residential': 1, 'tertiary': 1, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Peabody Street', 'Sunnydale Avenue')",-122.4077438,37.7095997,4,4,1,1,0,0,1,1,0,4,0,4,no,None,170.0774129,90.201074,0.001804835,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Pixley Street', 'Steiner Street')",-122.4374358,37.798285,2,3,1,1,0,0,1,1,0,2,0,3,no,None,105.3621045,90.0257775,0.00067862,0,-1,-1,no,0,0,yes,"{'residential': 1, 'cycleway': 3}","{'residential': 2, 'cycleway': 4}",25,25,25,15,0,2,0,0,2,1
"('Powhattan Avenue', 'Prentiss Street')",-122.4120945,37.7414173,4,4,1,1,0,0,1,1,0,4,0,4,no,None,160.5460135,109.8825504,0.846483011,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 5}","{'residential': 2, 'cycleway': 5}",25,25,25,25,0,4,0,0,4,0
"('Powhattan Avenue', 'Wool Street')",-122.416928,37.741666,3,3,1,1,0,0,1,1,0,3,0,3,no,None,24.15002382,90.21289009,0.00259168,0,54.787882,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Prospect Avenue', 'Virginia Avenue')",-122.419491,37.742318,4,4,1,1,0,0,1,1,0,4,0,4,no,None,212.3296309,113.3906097,0.598379654,7.54E-07,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 6}","{'residential': 2, 'cycleway': 6}",25,25,25,25,0,4,0,0,4,0
"('Radio Terrace', 'Rockridge Drive')",-122.470372,37.7505262,2,2,1,1,0,0,1,1,0,2,0,2,no,None,12.46539207,61.36569783,1.233470489,0.952809855,60.64903912,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 2}","{'residential': 2, 'cycleway': 2}",25,25,25,25,0,2,0,0,2,0
"('Ralston Avenue', 'Storey Avenue', 'Upton Avenue')",-122.4732504,37.8032758,3,3,1,1,0,0,2,1,0,3,0,3,no,None,60.14405058,155.684964,0.875191605,0.008695788,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 3}","{'residential': 3, 'cycleway': 3}",25,25,25,25,0,2,1,0,2,1
"('Randall Street', 'Sanchez Street')",-122.428736,37.740122,3,3,1,1,0,0,1,1,0,3,0,3,no,None,183.0524829,130.3134563,0.001454275,0,-1,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 4}","{'residential': 2, 'cycleway': 4}",25,25,25,25,0,3,0,0,3,0
"('Ravilla Court', 'Whittier Street')",-122.4472431,37.7082341,3,3,1,1,0,0,1,1,0,3,0,3,no,None,16.69946727,108.248693,0.609139671,0,46.94053949,-1,no,0,0,yes,"{'residential': 2, 'cycleway': 3}","{'residential': 2, 'cycleway': 3}",25,25,25,25,0,3,0,0,3,0
